GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2016 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2016 inflation-adjusted dollars)
0500000US29209,29209,"Stone County, Missouri",-,**
0500000US29211,29211,"Sullivan County, Missouri",64688,40766
0500000US29213,29213,"Taney County, Missouri",48832,24211
0500000US29215,29215,"Texas County, Missouri",-,**
0500000US29217,29217,"Vernon County, Missouri","2,500-",***
0500000US29219,29219,"Warren County, Missouri",30476,21776
0500000US29221,29221,"Washington County, Missouri",9722,6016
0500000US29223,29223,"Wayne County, Missouri",-,**
0500000US29225,29225,"Webster County, Missouri",74107,49952
0500000US29227,29227,"Worth County, Missouri",-,**
0500000US29229,29229,"Wright County, Missouri",243531,699
0500000US29510,29510,"St. Louis city, Missouri",23751,1082
0500000US30001,30001,"Beaverhead County, Montana",-,**
0500000US30003,30003,"Big Horn County, Montana",-,**
0500000US30005,30005,"Blaine County, Montana",-,**
0500000US30007,30007,"Broadwater County, Montana",-,**
0500000US30009,30009,"Carbon County, Montana",-,**
0500000US30011,30011,"Carter County, Montana",-,**
0500000US30013,30013,"Cascade County, Montana",46367,18940
0500000US30015,30015,"Chouteau County, Montana",-,**
0500000US30017,30017,"Custer County, Montana",-,**
0500000US30019,30019,"Daniels County, Montana",-,**
0500000US30021,30021,"Dawson County, Montana",-,**
0500000US30023,30023,"Deer Lodge County, Montana",-,**
0500000US30025,30025,"Fallon County, Montana",-,**
0500000US30027,30027,"Fergus County, Montana",-,**
0500000US30029,30029,"Flathead County, Montana",60446,49632
0500000US30031,30031,"Gallatin County, Montana",-,**
0500000US30033,30033,"Garfield County, Montana",-,**
0500000US30035,30035,"Glacier County, Montana",-,**
0500000US30037,30037,"Golden Valley County, Montana",-,**
0500000US30039,30039,"Granite County, Montana",-,**
0500000US30041,30041,"Hill County, Montana",-,**
0500000US30043,30043,"Jefferson County, Montana",-,**
0500000US30045,30045,"Judith Basin County, Montana",-,**
0500000US30047,30047,"Lake County, Montana",-,**
0500000US30049,30049,"Lewis and Clark County, Montana",29438,22710
0500000US30051,30051,"Liberty County, Montana",-,**
0500000US30053,30053,"Lincoln County, Montana",-,**
0500000US30055,30055,"McCone County, Montana",-,**
0500000US30057,30057,"Madison County, Montana",-,**
0500000US30059,30059,"Meagher County, Montana",-,**
0500000US30061,30061,"Mineral County, Montana",-,**
0500000US30063,30063,"Missoula County, Montana",23019,3890
0500000US30065,30065,"Musselshell County, Montana",-,**
0500000US30067,30067,"Park County, Montana",-,**
0500000US30069,30069,"Petroleum County, Montana",-,**
0500000US30071,30071,"Phillips County, Montana",-,**
0500000US30073,30073,"Pondera County, Montana",-,**
0500000US30075,30075,"Powder River County, Montana",-,**
0500000US30077,30077,"Powell County, Montana",-,**
0500000US30079,30079,"Prairie County, Montana",-,**
0500000US30081,30081,"Ravalli County, Montana",-,**
0500000US30083,30083,"Richland County, Montana",-,**
0500000US30085,30085,"Roosevelt County, Montana",-,**
0500000US30087,30087,"Rosebud County, Montana",-,**
0500000US30089,30089,"Sanders County, Montana",-,**
0500000US30091,30091,"Sheridan County, Montana",-,**
0500000US30093,30093,"Silver Bow County, Montana",-,**
0500000US30095,30095,"Stillwater County, Montana",-,**
0500000US30097,30097,"Sweet Grass County, Montana",-,**
0500000US30099,30099,"Teton County, Montana",-,**
0500000US30101,30101,"Toole County, Montana",-,**
0500000US30103,30103,"Treasure County, Montana",-,**
0500000US30105,30105,"Valley County, Montana",-,**
0500000US30107,30107,"Wheatland County, Montana",-,**
0500000US30109,30109,"Wibaux County, Montana",-,**
0500000US30111,30111,"Yellowstone County, Montana",27641,6447
0500000US31001,31001,"Adams County, Nebraska",-,**
0500000US31003,31003,"Antelope County, Nebraska",-,**
0500000US31005,31005,"Arthur County, Nebraska",-,**
0500000US31007,31007,"Banner County, Nebraska",-,**
0500000US31009,31009,"Blaine County, Nebraska",-,**
0500000US31011,31011,"Boone County, Nebraska",-,**
0500000US31013,31013,"Box Butte County, Nebraska",-,**
0500000US31015,31015,"Boyd County, Nebraska",-,**
0500000US31017,31017,"Brown County, Nebraska",-,**
0500000US31019,31019,"Buffalo County, Nebraska",22772,11463
0500000US31021,31021,"Burt County, Nebraska",-,**
0500000US31023,31023,"Butler County, Nebraska",-,**
0500000US31025,31025,"Cass County, Nebraska",-,**
0500000US31027,31027,"Cedar County, Nebraska",-,**
0500000US31029,31029,"Chase County, Nebraska",-,**
0500000US31031,31031,"Cherry County, Nebraska",-,**
0500000US31033,31033,"Cheyenne County, Nebraska",-,**
0500000US31035,31035,"Clay County, Nebraska",-,**
0500000US31037,31037,"Colfax County, Nebraska",31698,7006
0500000US31039,31039,"Cuming County, Nebraska",-,**
0500000US31041,31041,"Custer County, Nebraska",-,**
0500000US31043,31043,"Dakota County, Nebraska",-,**
0500000US31045,31045,"Dawes County, Nebraska",-,**
0500000US31047,31047,"Dawson County, Nebraska",42605,18085
0500000US31049,31049,"Deuel County, Nebraska",-,**
0500000US31051,31051,"Dixon County, Nebraska",-,**
0500000US31053,31053,"Dodge County, Nebraska",38621,11501
0500000US31055,31055,"Douglas County, Nebraska",27899,1811
0500000US31057,31057,"Dundy County, Nebraska",-,**
0500000US31059,31059,"Fillmore County, Nebraska",-,**
0500000US31061,31061,"Franklin County, Nebraska",-,**
0500000US31063,31063,"Frontier County, Nebraska",-,**
0500000US31065,31065,"Furnas County, Nebraska",-,**
0500000US31067,31067,"Gage County, Nebraska",-,**
0500000US31069,31069,"Garden County, Nebraska",-,**
0500000US31071,31071,"Garfield County, Nebraska",-,**
0500000US31073,31073,"Gosper County, Nebraska",-,**
0500000US31075,31075,"Grant County, Nebraska",-,**
0500000US31077,31077,"Greeley County, Nebraska",-,**
0500000US31079,31079,"Hall County, Nebraska",30194,3074
0500000US31081,31081,"Hamilton County, Nebraska",-,**
0500000US31083,31083,"Harlan County, Nebraska",-,**
0500000US31085,31085,"Hayes County, Nebraska",-,**
0500000US31087,31087,"Hitchcock County, Nebraska",-,**
0500000US31089,31089,"Holt County, Nebraska",-,**
0500000US31091,31091,"Hooker County, Nebraska",-,**
0500000US31093,31093,"Howard County, Nebraska",-,**
0500000US31095,31095,"Jefferson County, Nebraska",-,**
0500000US31097,31097,"Johnson County, Nebraska",-,**
0500000US31099,31099,"Kearney County, Nebraska",-,**
0500000US31101,31101,"Keith County, Nebraska",-,**
0500000US31103,31103,"Keya Paha County, Nebraska",-,**
0500000US31105,31105,"Kimball County, Nebraska",-,**
0500000US31107,31107,"Knox County, Nebraska",-,**
0500000US31109,31109,"Lancaster County, Nebraska",31811,3394
0500000US31111,31111,"Lincoln County, Nebraska",-,**
0500000US31113,31113,"Logan County, Nebraska",-,**
0500000US31115,31115,"Loup County, Nebraska",-,**
0500000US31117,31117,"McPherson County, Nebraska",-,**
0500000US31119,31119,"Madison County, Nebraska",44524,36168
0500000US31121,31121,"Merrick County, Nebraska",-,**
0500000US31123,31123,"Morrill County, Nebraska",-,**
0500000US31125,31125,"Nance County, Nebraska",-,**
0500000US31127,31127,"Nemaha County, Nebraska",23235,16335
0500000US31129,31129,"Nuckolls County, Nebraska",-,**
0500000US31131,31131,"Otoe County, Nebraska",-,**
0500000US31133,31133,"Pawnee County, Nebraska",-,**
0500000US31135,31135,"Perkins County, Nebraska",-,**
0500000US31137,31137,"Phelps County, Nebraska",-,**
0500000US31139,31139,"Pierce County, Nebraska",-,**
0500000US31141,31141,"Platte County, Nebraska",-,**
0500000US31143,31143,"Polk County, Nebraska",-,**
0500000US31145,31145,"Red Willow County, Nebraska",-,**
0500000US31147,31147,"Richardson County, Nebraska",-,**
0500000US31149,31149,"Rock County, Nebraska",-,**
0500000US31151,31151,"Saline County, Nebraska",-,**
0500000US31153,31153,"Sarpy County, Nebraska",53388,11824
0500000US31155,31155,"Saunders County, Nebraska",-,**
0500000US31157,31157,"Scotts Bluff County, Nebraska",-,**
0500000US31159,31159,"Seward County, Nebraska",-,**
0500000US31161,31161,"Sheridan County, Nebraska",-,**
0500000US31163,31163,"Sherman County, Nebraska",-,**
0500000US31165,31165,"Sioux County, Nebraska",-,**
0500000US31167,31167,"Stanton County, Nebraska",-,**
0500000US31169,31169,"Thayer County, Nebraska",-,**
0500000US31171,31171,"Thomas County, Nebraska",-,**
0500000US31173,31173,"Thurston County, Nebraska",-,**
0500000US31175,31175,"Valley County, Nebraska",-,**
0500000US31177,31177,"Washington County, Nebraska",-,**
0500000US31179,31179,"Wayne County, Nebraska",-,**
0500000US31181,31181,"Webster County, Nebraska",-,**
0500000US31183,31183,"Wheeler County, Nebraska",-,**
0500000US31185,31185,"York County, Nebraska",-,**
0500000US32001,32001,"Churchill County, Nevada",53333,47333
0500000US32003,32003,"Clark County, Nevada",37469,1221
0500000US32005,32005,"Douglas County, Nevada",38841,16975
0500000US32007,32007,"Elko County, Nevada",-,**
0500000US32009,32009,"Esmeralda County, Nevada",-,**
0500000US32011,32011,"Eureka County, Nevada",-,**
0500000US32013,32013,"Humboldt County, Nevada",-,**
0500000US32015,32015,"Lander County, Nevada",-,**
0500000US32017,32017,"Lincoln County, Nevada",-,**
0500000US32019,32019,"Lyon County, Nevada",69038,31542
0500000US32021,32021,"Mineral County, Nevada",-,**
0500000US32023,32023,"Nye County, Nevada",29219,14682
0500000US32027,32027,"Pershing County, Nevada",-,**
0500000US32029,32029,"Storey County, Nevada",-,**
0500000US32031,32031,"Washoe County, Nevada",34096,6272
0500000US32033,32033,"White Pine County, Nevada",-,**
0500000US32510,32510,"Carson City, Nevada",-,**
0500000US33001,33001,"Belknap County, New Hampshire",-,**
0500000US33003,33003,"Carroll County, New Hampshire",-,**
0500000US33005,33005,"Cheshire County, New Hampshire",34138,5216
0500000US33007,33007,"Coos County, New Hampshire",-,**
0500000US33009,33009,"Grafton County, New Hampshire",-,**
0500000US33011,33011,"Hillsborough County, New Hampshire",49259,6898
0500000US33013,33013,"Merrimack County, New Hampshire",62031,33231
0500000US33015,33015,"Rockingham County, New Hampshire",65250,30782
0500000US33017,33017,"Strafford County, New Hampshire",42083,37291
0500000US33019,33019,"Sullivan County, New Hampshire",-,**
0500000US34001,34001,"Atlantic County, New Jersey",32155,2104
0500000US34003,34003,"Bergen County, New Jersey",66950,4551
0500000US34005,34005,"Burlington County, New Jersey",67868,2180
0500000US34007,34007,"Camden County, New Jersey",42839,2082
0500000US34009,34009,"Cape May County, New Jersey",38760,3455
0500000US34011,34011,"Cumberland County, New Jersey",40845,5251
0500000US34013,34013,"Essex County, New Jersey",37756,1070
0500000US34015,34015,"Gloucester County, New Jersey",58762,4864
0500000US34017,34017,"Hudson County, New Jersey",43839,2536
0500000US34019,34019,"Hunterdon County, New Jersey",94194,14669
0500000US34021,34021,"Mercer County, New Jersey",43393,3161
0500000US34023,34023,"Middlesex County, New Jersey",66384,4023
0500000US34025,34025,"Monmouth County, New Jersey",46081,3220
0500000US34027,34027,"Morris County, New Jersey",75303,8883
0500000US34029,34029,"Ocean County, New Jersey",53670,7128
0500000US34031,34031,"Passaic County, New Jersey",34838,2380
0500000US34033,34033,"Salem County, New Jersey",30226,2749
0500000US34035,34035,"Somerset County, New Jersey",72509,5171
0500000US34037,34037,"Sussex County, New Jersey",85083,37959
0500000US34039,34039,"Union County, New Jersey",54457,1948
0500000US34041,34041,"Warren County, New Jersey",80625,25462
0500000US35001,35001,"Bernalillo County, New Mexico",39122,5550
0500000US35003,35003,"Catron County, New Mexico",-,**
0500000US35005,35005,"Chaves County, New Mexico",32300,8382
0500000US35006,35006,"Cibola County, New Mexico",41250,23506
0500000US35007,35007,"Colfax County, New Mexico",-,**
0500000US35009,35009,"Curry County, New Mexico",33889,8967
0500000US35011,35011,"De Baca County, New Mexico",-,**
0500000US35013,35013,"Doña Ana County, New Mexico",48738,5624
0500000US35015,35015,"Eddy County, New Mexico",-,**
0500000US35017,35017,"Grant County, New Mexico",-,**
0500000US35019,35019,"Guadalupe County, New Mexico",-,**
0500000US35021,35021,"Harding County, New Mexico",-,**
0500000US35023,35023,"Hidalgo County, New Mexico",-,**
0500000US35025,35025,"Lea County, New Mexico",30030,16111
0500000US35027,35027,"Lincoln County, New Mexico",-,**
0500000US35028,35028,"Los Alamos County, New Mexico",90859,83031
0500000US35029,35029,"Luna County, New Mexico",-,**
0500000US35031,35031,"McKinley County, New Mexico",-,**
0500000US35033,35033,"Mora County, New Mexico",-,**
0500000US35035,35035,"Otero County, New Mexico",39881,9569
0500000US35037,35037,"Quay County, New Mexico",19083,16497
0500000US35039,35039,"Rio Arriba County, New Mexico",-,**
0500000US35041,35041,"Roosevelt County, New Mexico",-,**
0500000US35043,35043,"Sandoval County, New Mexico",75245,6323
0500000US35045,35045,"San Juan County, New Mexico",42241,14146
0500000US35047,35047,"San Miguel County, New Mexico",-,**
0500000US35049,35049,"Santa Fe County, New Mexico",47955,25727
0500000US35051,35051,"Sierra County, New Mexico",-,**
0500000US35053,35053,"Socorro County, New Mexico",-,**
0500000US35055,35055,"Taos County, New Mexico",-,**
0500000US35057,35057,"Torrance County, New Mexico",-,**
0500000US35059,35059,"Union County, New Mexico",-,**
0500000US35061,35061,"Valencia County, New Mexico",-,**
0500000US36001,36001,"Albany County, New York",31739,1541
0500000US36003,36003,"Allegany County, New York",40625,9583
0500000US36005,36005,"Bronx County, New York",37869,838
0500000US36007,36007,"Broome County, New York",22680,3491
0500000US36009,36009,"Cattaraugus County, New York",45833,30430
0500000US36011,36011,"Cayuga County, New York",38670,13463
0500000US36013,36013,"Chautauqua County, New York",19206,4244
0500000US36015,36015,"Chemung County, New York",21767,7924
0500000US36017,36017,"Chenango County, New York",-,**
0500000US36019,36019,"Clinton County, New York",43717,19185
0500000US36021,36021,"Columbia County, New York",31939,10503
0500000US36023,36023,"Cortland County, New York",24813,12287
0500000US36025,36025,"Delaware County, New York",-,**
0500000US36027,36027,"Dutchess County, New York",46830,6425
0500000US36029,36029,"Erie County, New York",26996,1035
0500000US36031,36031,"Essex County, New York","2,500-",***
0500000US36033,36033,"Franklin County, New York",13625,9201
0500000US36035,36035,"Fulton County, New York",-,**
0500000US36037,36037,"Genesee County, New York",14434,8084
0500000US36039,36039,"Greene County, New York",45714,20898
0500000US36041,36041,"Hamilton County, New York",-,**
0500000US36043,36043,"Herkimer County, New York",-,**
0500000US36045,36045,"Jefferson County, New York",49197,3481
0500000US36047,36047,"Kings County, New York",42149,377
0500000US36049,36049,"Lewis County, New York",-,**
0500000US36051,36051,"Livingston County, New York",18631,5466
0500000US36053,36053,"Madison County, New York",60928,22273
0500000US36055,36055,"Monroe County, New York",28560,1219
0500000US36057,36057,"Montgomery County, New York",37731,18757
0500000US36059,36059,"Nassau County, New York",85781,2702
0500000US36061,36061,"New York County, New York",33248,1395
0500000US36063,36063,"Niagara County, New York",26239,2523
0500000US36065,36065,"Oneida County, New York",26673,2256
0500000US36067,36067,"Onondaga County, New York",28200,1895
0500000US36069,36069,"Ontario County, New York",28224,5266
0500000US36071,36071,"Orange County, New York",60868,5731
0500000US36073,36073,"Orleans County, New York",53325,26610
0500000US36075,36075,"Oswego County, New York",-,**
0500000US36077,36077,"Otsego County, New York",-,**
0500000US36079,36079,"Putnam County, New York",77560,15650
0500000US36081,36081,"Queens County, New York",61001,981
0500000US36083,36083,"Rensselaer County, New York",27904,2804
0500000US36085,36085,"Richmond County, New York",45287,3763
0500000US36087,36087,"Rockland County, New York",73174,3635
0500000US36089,36089,"St. Lawrence County, New York",47452,43053
0500000US36091,36091,"Saratoga County, New York",62617,13637
0500000US36093,36093,"Schenectady County, New York",29358,3547
0500000US36095,36095,"Schoharie County, New York",-,**
0500000US36097,36097,"Schuyler County, New York",-,**
0500000US36099,36099,"Seneca County, New York",-,**
0500000US36101,36101,"Steuben County, New York",44412,28341
0500000US36103,36103,"Suffolk County, New York",70550,2699
0500000US36105,36105,"Sullivan County, New York",30433,4620
0500000US36107,36107,"Tioga County, New York",54792,22956
0500000US36109,36109,"Tompkins County, New York",30826,10675
0500000US36111,36111,"Ulster County, New York",34405,3957
0500000US36113,36113,"Warren County, New York",31023,6061
0500000US36115,36115,"Washington County, New York",-,**
0500000US36117,36117,"Wayne County, New York",33214,6442
0500000US36119,36119,"Westchester County, New York",55400,2294
0500000US36121,36121,"Wyoming County, New York",-,**
0500000US36123,36123,"Yates County, New York",45870,678
0500000US37001,37001,"Alamance County, North Carolina",33289,3594
0500000US37003,37003,"Alexander County, North Carolina",34306,7631
0500000US37005,37005,"Alleghany County, North Carolina",38074,5413
0500000US37007,37007,"Anson County, North Carolina",27027,2884
0500000US37009,37009,"Ashe County, North Carolina",-,**
0500000US37011,37011,"Avery County, North Carolina",-,**
0500000US37013,37013,"Beaufort County, North Carolina",24703,2094
0500000US37015,37015,"Bertie County, North Carolina",26124,2385
0500000US37017,37017,"Bladen County, North Carolina",22021,1922
0500000US37019,37019,"Brunswick County, North Carolina",28777,3098
0500000US37021,37021,"Buncombe County, North Carolina",28190,2897
0500000US37023,37023,"Burke County, North Carolina",27386,4400
0500000US37025,37025,"Cabarrus County, North Carolina",45832,4427
0500000US37027,37027,"Caldwell County, North Carolina",21927,4281
0500000US37029,37029,"Camden County, North Carolina",47228,13260
0500000US37031,37031,"Carteret County, North Carolina",31076,4988
0500000US37033,37033,"Caswell County, North Carolina",31424,5657
0500000US37035,37035,"Catawba County, North Carolina",29079,3415
0500000US37037,37037,"Chatham County, North Carolina",27622,4824
0500000US37039,37039,"Cherokee County, North Carolina",10417,6582
0500000US37041,37041,"Chowan County, North Carolina",21425,4599
0500000US37043,37043,"Clay County, North Carolina",-,**
0500000US37045,37045,"Cleveland County, North Carolina",26031,1451
0500000US37047,37047,"Columbus County, North Carolina",24059,3196
0500000US37049,37049,"Craven County, North Carolina",29096,3067
0500000US37051,37051,"Cumberland County, North Carolina",37566,1188
0500000US37053,37053,"Currituck County, North Carolina",57002,13937
0500000US37055,37055,"Dare County, North Carolina",30676,12211
0500000US37057,37057,"Davidson County, North Carolina",26749,2034
0500000US37059,37059,"Davie County, North Carolina",36370,5868
0500000US37061,37061,"Duplin County, North Carolina",25359,2985
0500000US37063,37063,"Durham County, North Carolina",40855,1187
0500000US37065,37065,"Edgecombe County, North Carolina",28841,2205
0500000US37067,37067,"Forsyth County, North Carolina",30619,1040
0500000US37069,37069,"Franklin County, North Carolina",28921,3581
0500000US37071,37071,"Gaston County, North Carolina",32026,2233
0500000US37073,37073,"Gates County, North Carolina",38092,8301
0500000US37075,37075,"Graham County, North Carolina",-,**
0500000US37077,37077,"Granville County, North Carolina",31793,2739
0500000US37079,37079,"Greene County, North Carolina",34255,3598
0500000US37081,37081,"Guilford County, North Carolina",34118,968
0500000US37083,37083,"Halifax County, North Carolina",26298,2004
0500000US37085,37085,"Harnett County, North Carolina",33055,2204
0500000US37087,37087,"Haywood County, North Carolina",44559,16779
0500000US37089,37089,"Henderson County, North Carolina",28864,10494
0500000US37091,37091,"Hertford County, North Carolina",27195,2367
0500000US37093,37093,"Hoke County, North Carolina",35440,2087
0500000US37095,37095,"Hyde County, North Carolina",35345,7365
0500000US37097,37097,"Iredell County, North Carolina",31749,1928
0500000US37099,37099,"Jackson County, North Carolina",29038,20218
0500000US37101,37101,"Johnston County, North Carolina",42102,2370
0500000US37103,37103,"Jones County, North Carolina",25976,1369
0500000US37105,37105,"Lee County, North Carolina",28563,3899
0500000US37107,37107,"Lenoir County, North Carolina",27848,2280
0500000US37109,37109,"Lincoln County, North Carolina",28594,9411
0500000US37111,37111,"McDowell County, North Carolina",28750,9621
0500000US37113,37113,"Macon County, North Carolina",-,**
0500000US37115,37115,"Madison County, North Carolina",-,**
0500000US37117,37117,"Martin County, North Carolina",28533,2211
0500000US37119,37119,"Mecklenburg County, North Carolina",40775,678
0500000US37121,37121,"Mitchell County, North Carolina",-,**
0500000US37123,37123,"Montgomery County, North Carolina",24778,3122
0500000US37125,37125,"Moore County, North Carolina",27744,3823
0500000US37127,37127,"Nash County, North Carolina",32354,2163
0500000US37129,37129,"New Hanover County, North Carolina",28822,3054
0500000US37131,37131,"Northampton County, North Carolina",24604,3161
0500000US37133,37133,"Onslow County, North Carolina",39502,3124
0500000US37135,37135,"Orange County, North Carolina",40502,3600
0500000US37137,37137,"Pamlico County, North Carolina",23949,3603
0500000US37139,37139,"Pasquotank County, North Carolina",31942,4263
0500000US37141,37141,"Pender County, North Carolina",27405,4630
0500000US37143,37143,"Perquimans County, North Carolina",26618,6194
0500000US37145,37145,"Person County, North Carolina",27097,7624
0500000US37147,37147,"Pitt County, North Carolina",30795,1492
0500000US37149,37149,"Polk County, North Carolina",24202,7737
0500000US37151,37151,"Randolph County, North Carolina",36017,3866
0500000US37153,37153,"Richmond County, North Carolina",22342,2427
0500000US37155,37155,"Robeson County, North Carolina",25377,1671
0500000US37157,37157,"Rockingham County, North Carolina",28054,3514
0500000US37159,37159,"Rowan County, North Carolina",31079,2705
0500000US37161,37161,"Rutherford County, North Carolina",21762,5605
0500000US37163,37163,"Sampson County, North Carolina",26264,2595
0500000US37165,37165,"Scotland County, North Carolina",18139,1751
0500000US37167,37167,"Stanly County, North Carolina",25977,7639
0500000US37169,37169,"Stokes County, North Carolina",32850,8517
0500000US37171,37171,"Surry County, North Carolina",27083,8058
0500000US37173,37173,"Swain County, North Carolina",-,**
0500000US37175,37175,"Transylvania County, North Carolina",-,**
0500000US37177,37177,"Tyrrell County, North Carolina",22161,3463
0500000US37179,37179,"Union County, North Carolina",47062,4291
0500000US37181,37181,"Vance County, North Carolina",25705,2011
0500000US37183,37183,"Wake County, North Carolina",46494,1372
0500000US37185,37185,"Warren County, North Carolina",25897,2112
0500000US37187,37187,"Washington County, North Carolina",22552,4615
0500000US37189,37189,"Watauga County, North Carolina",50536,40390
0500000US37191,37191,"Wayne County, North Carolina",29872,1959
0500000US37193,37193,"Wilkes County, North Carolina",34425,7544
0500000US37195,37195,"Wilson County, North Carolina",29871,2421
0500000US37197,37197,"Yadkin County, North Carolina",26017,6679
0500000US37199,37199,"Yancey County, North Carolina",38319,10669
0500000US38001,38001,"Adams County, North Dakota",-,**
0500000US38003,38003,"Barnes County, North Dakota",-,**
0500000US38005,38005,"Benson County, North Dakota",-,**
0500000US38007,38007,"Billings County, North Dakota",-,**
0500000US38009,38009,"Bottineau County, North Dakota",-,**
0500000US38011,38011,"Bowman County, North Dakota",-,**
0500000US38013,38013,"Burke County, North Dakota",-,**
0500000US38015,38015,"Burleigh County, North Dakota",38733,9959
0500000US38017,38017,"Cass County, North Dakota",24073,6576
0500000US38019,38019,"Cavalier County, North Dakota",-,**
0500000US38021,38021,"Dickey County, North Dakota",41364,15417
0500000US38023,38023,"Divide County, North Dakota",-,**
0500000US38025,38025,"Dunn County, North Dakota",-,**
0500000US38027,38027,"Eddy County, North Dakota",-,**
0500000US38029,38029,"Emmons County, North Dakota",-,**
0500000US38031,38031,"Foster County, North Dakota",-,**
0500000US38033,38033,"Golden Valley County, North Dakota",-,**
0500000US38035,38035,"Grand Forks County, North Dakota",22000,15847
0500000US38037,38037,"Grant County, North Dakota",-,**
0500000US38039,38039,"Griggs County, North Dakota",-,**
0500000US38041,38041,"Hettinger County, North Dakota",-,**
0500000US38043,38043,"Kidder County, North Dakota",-,**
0500000US38045,38045,"LaMoure County, North Dakota",-,**
0500000US38047,38047,"Logan County, North Dakota",-,**
0500000US38049,38049,"McHenry County, North Dakota",-,**
0500000US38051,38051,"McIntosh County, North Dakota",-,**
0500000US38053,38053,"McKenzie County, North Dakota",-,**
0500000US38055,38055,"McLean County, North Dakota",-,**
0500000US38057,38057,"Mercer County, North Dakota",-,**
0500000US38059,38059,"Morton County, North Dakota",30948,17395
0500000US38061,38061,"Mountrail County, North Dakota",89750,51384
0500000US38063,38063,"Nelson County, North Dakota",-,**
0500000US38065,38065,"Oliver County, North Dakota",-,**
0500000US38067,38067,"Pembina County, North Dakota",-,**
0500000US38069,38069,"Pierce County, North Dakota",-,**
0500000US38071,38071,"Ramsey County, North Dakota",-,**
0500000US38073,38073,"Ransom County, North Dakota",-,**
0500000US38075,38075,"Renville County, North Dakota",-,**
0500000US38077,38077,"Richland County, North Dakota",-,**
0500000US38079,38079,"Rolette County, North Dakota",-,**
0500000US38081,38081,"Sargent County, North Dakota",-,**
0500000US38083,38083,"Sheridan County, North Dakota",-,**
0500000US38085,38085,"Sioux County, North Dakota",-,**
0500000US38087,38087,"Slope County, North Dakota",-,**
0500000US38089,38089,"Stark County, North Dakota",28772,14649
0500000US38091,38091,"Steele County, North Dakota",-,**
0500000US38093,38093,"Stutsman County, North Dakota",25625,25195
0500000US38095,38095,"Towner County, North Dakota",-,**
0500000US38097,38097,"Traill County, North Dakota",-,**
0500000US38099,38099,"Walsh County, North Dakota",-,**
0500000US38101,38101,"Ward County, North Dakota",63815,5023
0500000US38103,38103,"Wells County, North Dakota",-,**
0500000US38105,38105,"Williams County, North Dakota",22752,10238
0500000US39001,39001,"Adams County, Ohio",-,**
0500000US39003,39003,"Allen County, Ohio",23490,3364
0500000US39005,39005,"Ashland County, Ohio",39453,15765
0500000US39007,39007,"Ashtabula County, Ohio",24107,7586
0500000US39009,39009,"Athens County, Ohio",-,**
0500000US39011,39011,"Auglaize County, Ohio",-,**
0500000US39013,39013,"Belmont County, Ohio",38891,9153
0500000US39015,39015,"Brown County, Ohio",32857,13503
0500000US39017,39017,"Butler County, Ohio",40152,4506
0500000US39019,39019,"Carroll County, Ohio",-,**
0500000US39021,39021,"Champaign County, Ohio",38646,28038
0500000US39023,39023,"Clark County, Ohio",28750,2852
0500000US39025,39025,"Clermont County, Ohio",48125,20040
0500000US39027,39027,"Clinton County, Ohio",29886,14405
0500000US39029,39029,"Columbiana County, Ohio",23464,13336
0500000US39031,39031,"Coshocton County, Ohio",29464,23024
0500000US39033,39033,"Crawford County, Ohio",36000,26698
0500000US39035,39035,"Cuyahoga County, Ohio",27214,496
0500000US39037,39037,"Darke County, Ohio",31058,23224
0500000US39039,39039,"Defiance County, Ohio",29531,9758
0500000US39041,39041,"Delaware County, Ohio",79779,13841
0500000US39043,39043,"Erie County, Ohio",28349,1939
0500000US39045,39045,"Fairfield County, Ohio",73478,15884
0500000US39047,39047,"Fayette County, Ohio",40625,22989
0500000US39049,39049,"Franklin County, Ohio",34175,933
0500000US39051,39051,"Fulton County, Ohio",-,**
0500000US39053,39053,"Gallia County, Ohio",19792,12481
0500000US39055,39055,"Geauga County, Ohio",57135,33166
0500000US39057,39057,"Greene County, Ohio",39402,4497
0500000US39059,39059,"Guernsey County, Ohio",15156,6848
0500000US39061,39061,"Hamilton County, Ohio",26694,667
0500000US39063,39063,"Hancock County, Ohio",61250,34650
0500000US39065,39065,"Hardin County, Ohio",-,**
0500000US39067,39067,"Harrison County, Ohio",41083,11058
0500000US39069,39069,"Henry County, Ohio",31458,24157
0500000US39071,39071,"Highland County, Ohio",21964,8345
0500000US39073,39073,"Hocking County, Ohio",-,**
0500000US39075,39075,"Holmes County, Ohio",-,**
0500000US39077,39077,"Huron County, Ohio",31600,14419
0500000US39079,39079,"Jackson County, Ohio",-,**
0500000US39081,39081,"Jefferson County, Ohio",20070,4821
0500000US39083,39083,"Knox County, Ohio",42440,33066
0500000US39085,39085,"Lake County, Ohio",35681,3982
0500000US39087,39087,"Lawrence County, Ohio",36750,14644
0500000US39089,39089,"Licking County, Ohio",72533,9881
0500000US39091,39091,"Logan County, Ohio",30060,7872
0500000US39093,39093,"Lorain County, Ohio",28684,1591
0500000US39095,39095,"Lucas County, Ohio",22667,1330
0500000US39097,39097,"Madison County, Ohio",32344,28665
0500000US39099,39099,"Mahoning County, Ohio",22230,1225
0500000US39101,39101,"Marion County, Ohio",25368,12829
