GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2015 Inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2015 Inflation-adjusted dollars)
0500000US40033,40033,"Cotton County, Oklahoma",32125,2095
0500000US40035,40035,"Craig County, Oklahoma",25577,13443
0500000US40037,40037,"Creek County, Oklahoma",22500,13668
0500000US40039,40039,"Custer County, Oklahoma",29034,5534
0500000US40041,40041,"Delaware County, Oklahoma",23875,740
0500000US40043,40043,"Dewey County, Oklahoma",-,**
0500000US40045,40045,"Ellis County, Oklahoma",-,**
0500000US40047,40047,"Garfield County, Oklahoma",37755,7538
0500000US40049,40049,"Garvin County, Oklahoma",35046,16701
0500000US40051,40051,"Grady County, Oklahoma",30469,6041
0500000US40057,40057,"Harmon County, Oklahoma",21964,4611
0500000US40059,40059,"Harper County, Oklahoma",-,**
0500000US40063,40063,"Hughes County, Oklahoma",32500,23907
0500000US40065,40065,"Jackson County, Oklahoma",30684,5315
0500000US40067,40067,"Jefferson County, Oklahoma",-,**
0500000US40069,40069,"Johnston County, Oklahoma",9034,3110
0500000US40071,40071,"Kay County, Oklahoma",18185,3647
0500000US40075,40075,"Kiowa County, Oklahoma",29583,23487
0500000US40079,40079,"Le Flore County, Oklahoma",18421,5042
0500000US40081,40081,"Lincoln County, Oklahoma",24375,16464
0500000US40083,40083,"Logan County, Oklahoma",27348,6941
0500000US40085,40085,"Love County, Oklahoma",40278,18997
0500000US40089,40089,"McCurtain County, Oklahoma",19265,2305
0500000US40091,40091,"McIntosh County, Oklahoma",25655,3928
0500000US40093,40093,"Major County, Oklahoma",-,**
0500000US40095,40095,"Marshall County, Oklahoma",12750,7584
0500000US40101,40101,"Muskogee County, Oklahoma",27149,3952
0500000US40105,40105,"Nowata County, Oklahoma",23958,9151
0500000US40107,40107,"Okfuskee County, Oklahoma",24545,2557
0500000US40109,40109,"Oklahoma County, Oklahoma",31816,1010
0500000US40111,40111,"Okmulgee County, Oklahoma",24688,5358
0500000US40113,40113,"Osage County, Oklahoma",36786,5791
0500000US40115,40115,"Ottawa County, Oklahoma",25000,18503
0500000US40117,40117,"Pawnee County, Oklahoma",23500,18483
0500000US40119,40119,"Payne County, Oklahoma",27481,15603
0500000US40121,40121,"Pittsburg County, Oklahoma",55893,34936
0500000US40123,40123,"Pontotoc County, Oklahoma",31639,5348
0500000US40125,40125,"Pottawatomie County, Oklahoma",25403,5972
0500000US40127,40127,"Pushmataha County, Oklahoma",33750,9803
0500000US40129,40129,"Roger Mills County, Oklahoma",-,**
0500000US40131,40131,"Rogers County, Oklahoma",55625,15403
0500000US40133,40133,"Seminole County, Oklahoma",20208,6473
0500000US40135,40135,"Sequoyah County, Oklahoma",19594,5055
0500000US40137,40137,"Stephens County, Oklahoma",21776,14790
0500000US40141,40141,"Tillman County, Oklahoma",29625,12075
0500000US40143,40143,"Tulsa County, Oklahoma",27294,771
0500000US40145,40145,"Wagoner County, Oklahoma",41157,12027
0500000US40147,40147,"Washington County, Oklahoma",26719,4471
0500000US40149,40149,"Washita County, Oklahoma",-,**
0500000US40151,40151,"Woods County, Oklahoma",23060,22401
0500000US40153,40153,"Woodward County, Oklahoma",-,**
0500000US41001,41001,"Baker County, Oregon",-,**
0500000US41005,41005,"Clackamas County, Oregon",51855,8885
0500000US41009,41009,"Columbia County, Oregon",50583,16218
0500000US41011,41011,"Coos County, Oregon",9214,7493
0500000US41013,41013,"Crook County, Oregon",-,**
0500000US41015,41015,"Curry County, Oregon",-,**
0500000US41017,41017,"Deschutes County, Oregon",19416,2694
0500000US41021,41021,"Gilliam County, Oregon",-,**
0500000US41023,41023,"Grant County, Oregon",-,**
0500000US41025,41025,"Harney County, Oregon",46875,15148
0500000US41027,41027,"Hood River County, Oregon",-,**
0500000US41029,41029,"Jackson County, Oregon",33798,10866
0500000US41031,41031,"Jefferson County, Oregon",33375,5564
0500000US41033,41033,"Josephine County, Oregon",43750,22631
0500000US41035,41035,"Klamath County, Oregon",14682,2922
0500000US41037,41037,"Lake County, Oregon",-,**
0500000US41039,41039,"Lane County, Oregon",28998,9067
0500000US41047,41047,"Marion County, Oregon",28841,15064
0500000US41049,41049,"Morrow County, Oregon",-,**
0500000US41051,41051,"Multnomah County, Oregon",27045,2726
0500000US41057,41057,"Tillamook County, Oregon",-,**
0500000US41061,41061,"Union County, Oregon",-,**
0500000US41063,41063,"Wallowa County, Oregon",19375,9673
0500000US41065,41065,"Wasco County, Oregon",-,**
0500000US41067,41067,"Washington County, Oregon",61752,12997
0500000US41069,41069,"Wheeler County, Oregon",-,**
0500000US41071,41071,"Yamhill County, Oregon",35625,29052
0500000US42001,42001,"Adams County, Pennsylvania",32255,21453
0500000US42003,42003,"Allegheny County, Pennsylvania",27238,770
0500000US42005,42005,"Armstrong County, Pennsylvania",40000,11832
0500000US42007,42007,"Beaver County, Pennsylvania",28447,5739
0500000US42011,42011,"Berks County, Pennsylvania",31141,2712
0500000US42013,42013,"Blair County, Pennsylvania",30833,12821
0500000US42017,42017,"Bucks County, Pennsylvania",46945,3830
0500000US42019,42019,"Butler County, Pennsylvania",47697,11719
0500000US42021,42021,"Cambria County, Pennsylvania",14837,1989
0500000US42023,42023,"Cameron County, Pennsylvania",-,**
0500000US42025,42025,"Carbon County, Pennsylvania",34761,28515
0500000US42027,42027,"Centre County, Pennsylvania",33065,3469
0500000US42029,42029,"Chester County, Pennsylvania",48570,3712
0500000US42031,42031,"Clarion County, Pennsylvania",22989,16633
0500000US42033,42033,"Clearfield County, Pennsylvania",61122,2527
0500000US42037,42037,"Columbia County, Pennsylvania",30915,15518
0500000US42039,42039,"Crawford County, Pennsylvania",21106,7983
0500000US42041,42041,"Cumberland County, Pennsylvania",36677,7314
0500000US42043,42043,"Dauphin County, Pennsylvania",36515,1554
0500000US42045,42045,"Delaware County, Pennsylvania",40613,1266
0500000US42047,42047,"Elk County, Pennsylvania",-,**
0500000US42049,42049,"Erie County, Pennsylvania",24473,2742
0500000US42051,42051,"Fayette County, Pennsylvania",20456,4779
0500000US42053,42053,"Forest County, Pennsylvania",-,**
0500000US42055,42055,"Franklin County, Pennsylvania",30214,7226
0500000US42057,42057,"Fulton County, Pennsylvania",21250,10184
0500000US42059,42059,"Greene County, Pennsylvania",35000,6245
0500000US42063,42063,"Indiana County, Pennsylvania",40556,22488
0500000US42069,42069,"Lackawanna County, Pennsylvania",31192,3214
0500000US42071,42071,"Lancaster County, Pennsylvania",33793,5480
0500000US42073,42073,"Lawrence County, Pennsylvania",18028,3902
0500000US42075,42075,"Lebanon County, Pennsylvania",36766,9528
0500000US42077,42077,"Lehigh County, Pennsylvania",34913,2684
0500000US42079,42079,"Luzerne County, Pennsylvania",21658,2989
0500000US42081,42081,"Lycoming County, Pennsylvania",26579,3582
0500000US42083,42083,"McKean County, Pennsylvania",-,**
0500000US42085,42085,"Mercer County, Pennsylvania",25910,4313
0500000US42089,42089,"Monroe County, Pennsylvania",59221,6492
0500000US42091,42091,"Montgomery County, Pennsylvania",53994,2280
0500000US42093,42093,"Montour County, Pennsylvania",-,**
0500000US42095,42095,"Northampton County, Pennsylvania",44719,5837
0500000US42097,42097,"Northumberland County, Pennsylvania",25121,4901
0500000US42099,42099,"Perry County, Pennsylvania",27292,4919
0500000US42101,42101,"Philadelphia County, Pennsylvania",30180,409
0500000US42103,42103,"Pike County, Pennsylvania",69395,39271
0500000US42105,42105,"Potter County, Pennsylvania",37500,10052
0500000US42107,42107,"Schuylkill County, Pennsylvania",24259,13783
0500000US42113,42113,"Sullivan County, Pennsylvania",-,**
0500000US42115,42115,"Susquehanna County, Pennsylvania",60568,30513
0500000US42117,42117,"Tioga County, Pennsylvania",40833,27510
0500000US42121,42121,"Venango County, Pennsylvania",22917,15013
0500000US42125,42125,"Washington County, Pennsylvania",28359,8857
0500000US42127,42127,"Wayne County, Pennsylvania",70000,26074
0500000US42129,42129,"Westmoreland County, Pennsylvania",26907,4926
0500000US42133,42133,"York County, Pennsylvania",40535,2631
0500000US44003,44003,"Kent County, Rhode Island",46339,14032
0500000US44005,44005,"Newport County, Rhode Island",35324,12508
0500000US44007,44007,"Providence County, Rhode Island",35635,2376
0500000US44009,44009,"Washington County, Rhode Island",69850,32800
0500000US45001,45001,"Abbeville County, South Carolina",21304,4189
0500000US45003,45003,"Aiken County, South Carolina",31960,2687
0500000US45005,45005,"Allendale County, South Carolina",22265,3654
0500000US45007,45007,"Anderson County, South Carolina",27256,2247
0500000US45009,45009,"Bamberg County, South Carolina",22015,2839
0500000US45011,45011,"Barnwell County, South Carolina",22500,4028
0500000US45013,45013,"Beaufort County, South Carolina",31229,2295
0500000US45015,45015,"Berkeley County, South Carolina",37471,2789
0500000US45017,45017,"Calhoun County, South Carolina",30412,12133
0500000US45019,45019,"Charleston County, South Carolina",29012,1187
0500000US45021,45021,"Cherokee County, South Carolina",23805,2520
0500000US45023,45023,"Chester County, South Carolina",22845,2669
0500000US45025,45025,"Chesterfield County, South Carolina",24898,4492
0500000US45027,45027,"Clarendon County, South Carolina",21927,1810
0500000US45029,45029,"Colleton County, South Carolina",25033,2749
0500000US45031,45031,"Darlington County, South Carolina",24959,1909
0500000US45033,45033,"Dillon County, South Carolina",24378,2778
0500000US45035,45035,"Dorchester County, South Carolina",36841,2708
0500000US45037,45037,"Edgefield County, South Carolina",29944,3616
0500000US45039,45039,"Fairfield County, South Carolina",29073,2574
0500000US45041,45041,"Florence County, South Carolina",31343,1652
0500000US45043,45043,"Georgetown County, South Carolina",23386,2520
0500000US45045,45045,"Greenville County, South Carolina",30967,1034
0500000US45047,45047,"Greenwood County, South Carolina",22744,2097
0500000US45049,45049,"Hampton County, South Carolina",25693,3149
0500000US45051,45051,"Horry County, South Carolina",27800,1970
0500000US45053,45053,"Jasper County, South Carolina",27690,6770
0500000US45055,45055,"Kershaw County, South Carolina",27098,3829
0500000US45057,45057,"Lancaster County, South Carolina",28505,3236
0500000US45059,45059,"Laurens County, South Carolina",31427,3851
0500000US45061,45061,"Lee County, South Carolina",23019,2274
0500000US45063,45063,"Lexington County, South Carolina",38020,1921
0500000US45065,45065,"McCormick County, South Carolina",27585,3848
0500000US45067,45067,"Marion County, South Carolina",21887,1944
0500000US45069,45069,"Marlboro County, South Carolina",26417,2209
0500000US45071,45071,"Newberry County, South Carolina",27778,3845
0500000US45073,45073,"Oconee County, South Carolina",32692,3350
0500000US45075,45075,"Orangeburg County, South Carolina",28803,1266
0500000US45077,45077,"Pickens County, South Carolina",31948,3204
0500000US45079,45079,"Richland County, South Carolina",37214,1100
0500000US45081,45081,"Saluda County, South Carolina",24643,6002
0500000US45083,45083,"Spartanburg County, South Carolina",30228,1914
0500000US45085,45085,"Sumter County, South Carolina",30599,1483
0500000US45087,45087,"Union County, South Carolina",21953,2583
0500000US45089,45089,"Williamsburg County, South Carolina",22760,2217
0500000US45091,45091,"York County, South Carolina",32553,2221
0500000US46003,46003,"Aurora County, South Dakota",-,**
0500000US46005,46005,"Beadle County, South Dakota",-,**
0500000US46007,46007,"Bennett County, South Dakota",30938,15767
0500000US46009,46009,"Bon Homme County, South Dakota",-,**
0500000US46011,46011,"Brookings County, South Dakota",48246,19347
0500000US46015,46015,"Brule County, South Dakota",-,**
0500000US46017,46017,"Buffalo County, South Dakota",-,**
0500000US46019,46019,"Butte County, South Dakota",-,**
0500000US46021,46021,"Campbell County, South Dakota",-,**
0500000US46023,46023,"Charles Mix County, South Dakota",-,**
0500000US46025,46025,"Clark County, South Dakota",-,**
0500000US46031,46031,"Corson County, South Dakota",-,**
0500000US46033,46033,"Custer County, South Dakota",-,**
0500000US46035,46035,"Davison County, South Dakota",-,**
0500000US46037,46037,"Day County, South Dakota",-,**
0500000US46039,46039,"Deuel County, South Dakota",-,**
0500000US46041,46041,"Dewey County, South Dakota",-,**
0500000US46043,46043,"Douglas County, South Dakota",-,**
0500000US46045,46045,"Edmunds County, South Dakota",-,**
0500000US46047,46047,"Fall River County, South Dakota",-,**
0500000US46049,46049,"Faulk County, South Dakota",-,**
0500000US46051,46051,"Grant County, South Dakota",-,**
0500000US46053,46053,"Gregory County, South Dakota",-,**
0500000US46055,46055,"Haakon County, South Dakota",-,**
0500000US46057,46057,"Hamlin County, South Dakota",-,**
0500000US46059,46059,"Hand County, South Dakota",-,**
0500000US46061,46061,"Hanson County, South Dakota",-,**
0500000US46063,46063,"Harding County, South Dakota",-,**
0500000US46065,46065,"Hughes County, South Dakota",-,**
0500000US46067,46067,"Hutchinson County, South Dakota",-,**
0500000US46069,46069,"Hyde County, South Dakota",-,**
0500000US46071,46071,"Jackson County, South Dakota",-,**
0500000US46073,46073,"Jerauld County, South Dakota",-,**
0500000US46075,46075,"Jones County, South Dakota",-,**
0500000US46077,46077,"Kingsbury County, South Dakota",-,**
0500000US46079,46079,"Lake County, South Dakota",-,**
0500000US46081,46081,"Lawrence County, South Dakota",-,**
0500000US46083,46083,"Lincoln County, South Dakota",32546,7968
0500000US46085,46085,"Lyman County, South Dakota",-,**
0500000US46087,46087,"McCook County, South Dakota",-,**
0500000US46089,46089,"McPherson County, South Dakota",-,**
0500000US46091,46091,"Marshall County, South Dakota",-,**
0500000US46093,46093,"Meade County, South Dakota",41165,17499
0500000US46095,46095,"Mellette County, South Dakota",-,**
0500000US46097,46097,"Miner County, South Dakota",-,**
0500000US46099,46099,"Minnehaha County, South Dakota",28677,3671
0500000US46101,46101,"Moody County, South Dakota",-,**
0500000US46102,46102,"Oglala Lakota County, South Dakota",-,**
0500000US46103,46103,"Pennington County, South Dakota",41284,33608
0500000US46105,46105,"Perkins County, South Dakota",-,**
0500000US46107,46107,"Potter County, South Dakota",-,**
0500000US46111,46111,"Sanborn County, South Dakota",-,**
0500000US46115,46115,"Spink County, South Dakota",-,**
0500000US46117,46117,"Stanley County, South Dakota",-,**
0500000US46119,46119,"Sully County, South Dakota",-,**
0500000US46121,46121,"Todd County, South Dakota",-,**
0500000US46123,46123,"Tripp County, South Dakota",-,**
0500000US46125,46125,"Turner County, South Dakota",-,**
0500000US46127,46127,"Union County, South Dakota",-,**
0500000US46129,46129,"Walworth County, South Dakota",-,**
0500000US46135,46135,"Yankton County, South Dakota",42440,23922
0500000US46137,46137,"Ziebach County, South Dakota",-,**
0500000US47001,47001,"Anderson County, Tennessee",36528,23723
0500000US47003,47003,"Bedford County, Tennessee",29068,5614
0500000US47005,47005,"Benton County, Tennessee",27969,19009
0500000US47009,47009,"Blount County, Tennessee",27961,8728
0500000US47011,47011,"Bradley County, Tennessee",30905,9739
0500000US47013,47013,"Campbell County, Tennessee",52276,37628
0500000US47015,47015,"Cannon County, Tennessee",37625,5344
0500000US47017,47017,"Carroll County, Tennessee",21433,4538
0500000US47019,47019,"Carter County, Tennessee",19730,16004
0500000US47021,47021,"Cheatham County, Tennessee",35481,26312
0500000US47023,47023,"Chester County, Tennessee",20433,5291
0500000US47025,47025,"Claiborne County, Tennessee",18750,11590
0500000US47027,47027,"Clay County, Tennessee",-,**
0500000US47029,47029,"Cocke County, Tennessee",25234,13699
0500000US47031,47031,"Coffee County, Tennessee",33108,6492
0500000US47033,47033,"Crockett County, Tennessee",29693,4139
0500000US47035,47035,"Cumberland County, Tennessee",145994,93821
0500000US47037,47037,"Davidson County, Tennessee",34777,1257
0500000US47039,47039,"Decatur County, Tennessee",23750,11773
0500000US47041,47041,"DeKalb County, Tennessee",43162,14444
0500000US47043,47043,"Dickson County, Tennessee",27356,18362
0500000US47045,47045,"Dyer County, Tennessee",35927,8838
0500000US47047,47047,"Fayette County, Tennessee",31071,2944
0500000US47049,47049,"Fentress County, Tennessee",-,**
0500000US47051,47051,"Franklin County, Tennessee",29590,8822
0500000US47053,47053,"Gibson County, Tennessee",26925,2630
0500000US47055,47055,"Giles County, Tennessee",23881,4554
0500000US47059,47059,"Greene County, Tennessee",30662,9628
0500000US47061,47061,"Grundy County, Tennessee",-,**
0500000US47063,47063,"Hamblen County, Tennessee",23917,7044
0500000US47065,47065,"Hamilton County, Tennessee",28474,1526
0500000US47067,47067,"Hancock County, Tennessee",-,**
0500000US47069,47069,"Hardeman County, Tennessee",25135,4110
0500000US47071,47071,"Hardin County, Tennessee",13844,9874
0500000US47073,47073,"Hawkins County, Tennessee",49313,14047
0500000US47075,47075,"Haywood County, Tennessee",23445,2771
0500000US47077,47077,"Henderson County, Tennessee",25357,9936
0500000US47079,47079,"Henry County, Tennessee",25625,8262
0500000US47085,47085,"Humphreys County, Tennessee",26463,20853
0500000US47087,47087,"Jackson County, Tennessee",-,**
0500000US47089,47089,"Jefferson County, Tennessee",32691,8573
0500000US47091,47091,"Johnson County, Tennessee",68194,6062
0500000US47093,47093,"Knox County, Tennessee",26967,1757
0500000US47095,47095,"Lake County, Tennessee",20438,5698
0500000US47097,47097,"Lauderdale County, Tennessee",21414,2076
0500000US47099,47099,"Lawrence County, Tennessee",21068,1775
0500000US47101,47101,"Lewis County, Tennessee",28750,23990
0500000US47103,47103,"Lincoln County, Tennessee",29464,11772
0500000US47105,47105,"Loudon County, Tennessee",38438,11049
0500000US47107,47107,"McMinn County, Tennessee",25694,11348
0500000US47109,47109,"McNairy County, Tennessee",19276,4341
0500000US47111,47111,"Macon County, Tennessee",-,**
0500000US47113,47113,"Madison County, Tennessee",29804,1386
0500000US47115,47115,"Marion County, Tennessee",30769,11911
0500000US47117,47117,"Marshall County, Tennessee",27470,10096
0500000US47119,47119,"Maury County, Tennessee",28893,4076
0500000US47121,47121,"Meigs County, Tennessee",-,**
0500000US47123,47123,"Monroe County, Tennessee",20446,15952
0500000US47125,47125,"Montgomery County, Tennessee",41116,2352
0500000US47129,47129,"Morgan County, Tennessee",-,**
0500000US47131,47131,"Obion County, Tennessee",21946,6956
0500000US47133,47133,"Overton County, Tennessee","2,500-",***
0500000US47137,47137,"Pickett County, Tennessee",-,**
0500000US47139,47139,"Polk County, Tennessee",-,**
0500000US47141,47141,"Putnam County, Tennessee",17974,4126
0500000US47143,47143,"Rhea County, Tennessee",37337,13672
0500000US47145,47145,"Roane County, Tennessee",37143,20031
0500000US47147,47147,"Robertson County, Tennessee",35804,8211
0500000US47149,47149,"Rutherford County, Tennessee",46315,3090
0500000US47151,47151,"Scott County, Tennessee",-,**
0500000US47153,47153,"Sequatchie County, Tennessee",-,**
0500000US47155,47155,"Sevier County, Tennessee",41320,1194
0500000US47157,47157,"Shelby County, Tennessee",32926,784
0500000US47159,47159,"Smith County, Tennessee",33077,8582
0500000US47161,47161,"Stewart County, Tennessee",32150,31258
0500000US47163,47163,"Sullivan County, Tennessee",30756,2382
0500000US47165,47165,"Sumner County, Tennessee",46756,4695
0500000US47167,47167,"Tipton County, Tennessee",30694,3300
0500000US47169,47169,"Trousdale County, Tennessee",27917,6297
0500000US47171,47171,"Unicoi County, Tennessee",-,**
0500000US47173,47173,"Union County, Tennessee",-,**
0500000US47175,47175,"Van Buren County, Tennessee",-,**
0500000US47177,47177,"Warren County, Tennessee",25577,5000
0500000US47179,47179,"Washington County, Tennessee",29939,10141
0500000US47181,47181,"Wayne County, Tennessee",16167,10743
0500000US47183,47183,"Weakley County, Tennessee",20331,4756
0500000US47185,47185,"White County, Tennessee",27574,9208
0500000US47187,47187,"Williamson County, Tennessee",66719,13411
0500000US47189,47189,"Wilson County, Tennessee",35035,4020
0500000US48001,48001,"Anderson County, Texas",23056,5727
0500000US48003,48003,"Andrews County, Texas",36689,8627
0500000US48005,48005,"Angelina County, Texas",28914,3314
0500000US48009,48009,"Archer County, Texas",-,**
0500000US48011,48011,"Armstrong County, Texas",-,**
0500000US48013,48013,"Atascosa County, Texas",47429,46722
0500000US48015,48015,"Austin County, Texas",42550,28207
0500000US48017,48017,"Bailey County, Texas",-,**
0500000US48019,48019,"Bandera County, Texas",-,**
0500000US48021,48021,"Bastrop County, Texas",47545,20344
0500000US48025,48025,"Bee County, Texas",33924,12204
0500000US48027,48027,"Bell County, Texas",44646,2891
0500000US48029,48029,"Bexar County, Texas",42450,1688
0500000US48031,48031,"Blanco County, Texas",-,**
0500000US48033,48033,"Borden County, Texas",-,**
0500000US48037,48037,"Bowie County, Texas",26246,3179
0500000US48039,48039,"Brazoria County, Texas",62534,5739
0500000US48041,48041,"Brazos County, Texas",27751,3048
0500000US48045,48045,"Briscoe County, Texas",13125,11186
0500000US48047,48047,"Brooks County, Texas",-,**
0500000US48049,48049,"Brown County, Texas",31548,8171
0500000US48051,48051,"Burleson County, Texas",30909,11909
0500000US48053,48053,"Burnet County, Texas",68452,7663
0500000US48055,48055,"Caldwell County, Texas",29816,10143
0500000US48057,48057,"Calhoun County, Texas",45407,28222
0500000US48059,48059,"Callahan County, Texas",24500,23618
0500000US48061,48061,"Cameron County, Texas",36583,32509
0500000US48063,48063,"Camp County, Texas",21661,8203
0500000US48065,48065,"Carson County, Texas",-,**
0500000US48067,48067,"Cass County, Texas",23500,5909
0500000US48071,48071,"Chambers County, Texas",44962,10526
0500000US48073,48073,"Cherokee County, Texas",19321,1954
0500000US48077,48077,"Clay County, Texas",-,**
0500000US48079,48079,"Cochran County, Texas",20938,7174
0500000US48081,48081,"Coke County, Texas",-,**
0500000US48083,48083,"Coleman County, Texas",41618,14448
0500000US48085,48085,"Collin County, Texas",64806,3333
0500000US48089,48089,"Colorado County, Texas",25884,2692
0500000US48091,48091,"Comal County, Texas",71536,5798
0500000US48095,48095,"Concho County, Texas",-,**
0500000US48097,48097,"Cooke County, Texas",29886,7333
0500000US48099,48099,"Coryell County, Texas",49083,3566
0500000US48101,48101,"Cottle County, Texas",30179,17875
0500000US48105,48105,"Crockett County, Texas",-,**
0500000US48107,48107,"Crosby County, Texas",19464,17172
0500000US48109,48109,"Culberson County, Texas",-,**
0500000US48111,48111,"Dallam County, Texas",82639,48124
0500000US48113,48113,"Dallas County, Texas",37476,660
0500000US48115,48115,"Dawson County, Texas",20511,8262
0500000US48117,48117,"Deaf Smith County, Texas",24844,15367
0500000US48119,48119,"Delta County, Texas",10878,1989
0500000US48121,48121,"Denton County, Texas",53611,1975
0500000US48123,48123,"DeWitt County, Texas",28950,10172
0500000US48127,48127,"Dimmit County, Texas",-,**
0500000US48129,48129,"Donley County, Texas",19904,16633
0500000US48131,48131,"Duval County, Texas",-,**
0500000US48135,48135,"Ector County, Texas",48448,10632
0500000US48137,48137,"Edwards County, Texas",-,**
0500000US48139,48139,"Ellis County, Texas",47199,5492
0500000US48141,48141,"El Paso County, Texas",51804,4655
0500000US48143,48143,"Erath County, Texas","2,500-",***
0500000US48145,48145,"Falls County, Texas",24646,4537
0500000US48147,48147,"Fannin County, Texas",18967,3594
0500000US48149,48149,"Fayette County, Texas",36714,18991
0500000US48151,48151,"Fisher County, Texas",33583,28866
0500000US48153,48153,"Floyd County, Texas",22857,9741
0500000US48155,48155,"Foard County, Texas",20938,20122
0500000US48157,48157,"Fort Bend County, Texas",71559,2627
0500000US48159,48159,"Franklin County, Texas",18148,9759
0500000US48161,48161,"Freestone County, Texas",29286,5162
0500000US48163,48163,"Frio County, Texas",-,**
0500000US48165,48165,"Gaines County, Texas",60804,41037
0500000US48167,48167,"Galveston County, Texas",34761,3886
0500000US48169,48169,"Garza County, Texas",70592,10586
0500000US48171,48171,"Gillespie County, Texas",-,**
0500000US48173,48173,"Glasscock County, Texas",-,**
0500000US48175,48175,"Goliad County, Texas",21081,5883
0500000US48177,48177,"Gonzales County, Texas",16300,7570
0500000US48179,48179,"Gray County, Texas",38021,17946
0500000US48181,48181,"Grayson County, Texas",23841,4221
0500000US48183,48183,"Gregg County, Texas",26654,2619
0500000US48185,48185,"Grimes County, Texas",20698,1835
0500000US48187,48187,"Guadalupe County, Texas",64646,7407
0500000US48189,48189,"Hale County, Texas",25000,5182
0500000US48191,48191,"Hall County, Texas",20048,6437
0500000US48193,48193,"Hamilton County, Texas",-,**
0500000US48195,48195,"Hansford County, Texas",-,**
0500000US48197,48197,"Hardeman County, Texas",13980,4109
0500000US48199,48199,"Hardin County, Texas",32454,8426
0500000US48201,48201,"Harris County, Texas",38401,788
0500000US48203,48203,"Harrison County, Texas",30366,3423
0500000US48205,48205,"Hartley County, Texas",-,**
0500000US48207,48207,"Haskell County, Texas",18362,1892
0500000US48209,48209,"Hays County, Texas",56134,12362
0500000US48211,48211,"Hemphill County, Texas",-,**
0500000US48213,48213,"Henderson County, Texas",31667,8823
0500000US48215,48215,"Hidalgo County, Texas",51076,15984
0500000US48217,48217,"Hill County, Texas",19859,3586
0500000US48219,48219,"Hockley County, Texas",25500,13639
0500000US48223,48223,"Hopkins County, Texas",30600,10217
0500000US48225,48225,"Houston County, Texas",18939,2191
0500000US48227,48227,"Howard County, Texas",28917,11091
0500000US48229,48229,"Hudspeth County, Texas",-,**
0500000US48231,48231,"Hunt County, Texas",26572,5356
0500000US48233,48233,"Hutchinson County, Texas",20868,8670
0500000US48235,48235,"Irion County, Texas",-,**
0500000US48237,48237,"Jack County, Texas",61563,30677
0500000US48239,48239,"Jackson County, Texas",43523,17553
0500000US48241,48241,"Jasper County, Texas",19221,4249
0500000US48243,48243,"Jeff Davis County, Texas",-,**
0500000US48245,48245,"Jefferson County, Texas",29991,1425
0500000US48247,48247,"Jim Hogg County, Texas",-,**
0500000US48249,48249,"Jim Wells County, Texas",58472,16685
0500000US48251,48251,"Johnson County, Texas",45385,9131
0500000US48253,48253,"Jones County, Texas",20332,5510
0500000US48257,48257,"Kaufman County, Texas",40484,4263
0500000US48259,48259,"Kendall County, Texas",66976,6630
0500000US48261,48261,"Kenedy County, Texas",-,**
0500000US48263,48263,"Kent County, Texas",-,**
0500000US48265,48265,"Kerr County, Texas",36250,20476
0500000US48267,48267,"Kimble County, Texas",-,**
0500000US48269,48269,"King County, Texas",-,**
0500000US48271,48271,"Kinney County, Texas",23750,20027
0500000US48273,48273,"Kleberg County, Texas",38167,10417
0500000US48275,48275,"Knox County, Texas",23365,5659
0500000US48277,48277,"Lamar County, Texas",24327,2497
0500000US48279,48279,"Lamb County, Texas",27813,11551
0500000US48281,48281,"Lampasas County, Texas",92665,46418
0500000US48283,48283,"La Salle County, Texas",-,**
0500000US48285,48285,"Lavaca County, Texas",25592,7285
0500000US48287,48287,"Lee County, Texas",33060,13157
0500000US48289,48289,"Leon County, Texas",31250,12308
0500000US48291,48291,"Liberty County, Texas",25265,4166
0500000US48293,48293,"Limestone County, Texas",28309,3957
0500000US48295,48295,"Lipscomb County, Texas",-,**
0500000US48297,48297,"Live Oak County, Texas",-,**
0500000US48301,48301,"Loving County, Texas",-,**
0500000US48303,48303,"Lubbock County, Texas",30616,3545
0500000US48305,48305,"Lynn County, Texas",-,**
0500000US48307,48307,"McCulloch County, Texas",70042,44883
0500000US48309,48309,"McLennan County, Texas",24579,2265
0500000US48311,48311,"McMullen County, Texas",-,**
0500000US48313,48313,"Madison County, Texas",19863,7323
0500000US48315,48315,"Marion County, Texas",21863,7534
0500000US48317,48317,"Martin County, Texas",-,**
0500000US48319,48319,"Mason County, Texas",-,**
0500000US48321,48321,"Matagorda County, Texas",30317,9687
0500000US48325,48325,"Medina County, Texas",157917,135461
0500000US48327,48327,"Menard County, Texas",-,**
0500000US48329,48329,"Midland County, Texas",45183,7570
0500000US48331,48331,"Milam County, Texas",23571,12947
0500000US48333,48333,"Mills County, Texas",-,**
0500000US48337,48337,"Montague County, Texas",-,**
0500000US48339,48339,"Montgomery County, Texas",50704,4858
0500000US48341,48341,"Moore County, Texas",49464,14734
0500000US48343,48343,"Morris County, Texas",28611,4684
0500000US48345,48345,"Motley County, Texas",-,**
0500000US48347,48347,"Nacogdoches County, Texas",24897,3396
0500000US48349,48349,"Navarro County, Texas",23209,2762
0500000US48351,48351,"Newton County, Texas",28460,4617
