GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2014 Inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2014 Inflation-adjusted dollars)
0500000US13185,13185,"Lowndes County, Georgia",24516,1137
0500000US13187,13187,"Lumpkin County, Georgia",27788,37446
0500000US13189,13189,"McDuffie County, Georgia",22046,2797
0500000US13191,13191,"McIntosh County, Georgia",27110,16844
0500000US13193,13193,"Macon County, Georgia",22414,5092
0500000US13195,13195,"Madison County, Georgia",35938,17375
0500000US13197,13197,"Marion County, Georgia",23992,5454
0500000US13199,13199,"Meriwether County, Georgia",25373,4244
0500000US13201,13201,"Miller County, Georgia",17747,3100
0500000US13205,13205,"Mitchell County, Georgia",24882,3792
0500000US13207,13207,"Monroe County, Georgia",23310,5839
0500000US13209,13209,"Montgomery County, Georgia",23839,4650
0500000US13211,13211,"Morgan County, Georgia",33409,5817
0500000US13213,13213,"Murray County, Georgia",20556,32194
0500000US13215,13215,"Muscogee County, Georgia",32170,1125
0500000US13217,13217,"Newton County, Georgia",46466,3899
0500000US13219,13219,"Oconee County, Georgia",42500,13194
0500000US13221,13221,"Oglethorpe County, Georgia",29000,9328
0500000US13223,13223,"Paulding County, Georgia",57548,4101
0500000US13225,13225,"Peach County, Georgia",30439,2862
0500000US13227,13227,"Pickens County, Georgia",65938,76603
0500000US13229,13229,"Pierce County, Georgia",21103,19194
0500000US13231,13231,"Pike County, Georgia",34018,9318
0500000US13233,13233,"Polk County, Georgia",31801,2762
0500000US13235,13235,"Pulaski County, Georgia",24175,13765
0500000US13237,13237,"Putnam County, Georgia",25764,7428
0500000US13239,13239,"Quitman County, Georgia",26125,11618
0500000US13241,13241,"Rabun County, Georgia",9821,47414
0500000US13243,13243,"Randolph County, Georgia",19886,7114
0500000US13245,13245,"Richmond County, Georgia",31862,1254
0500000US13247,13247,"Rockdale County, Georgia",52169,2723
0500000US13249,13249,"Schley County, Georgia",20531,4608
0500000US13251,13251,"Screven County, Georgia",20882,5630
0500000US13253,13253,"Seminole County, Georgia",23190,6124
0500000US13255,13255,"Spalding County, Georgia",25173,2163
0500000US13257,13257,"Stephens County, Georgia",23432,2414
0500000US13259,13259,"Stewart County, Georgia",15944,1776
0500000US13261,13261,"Sumter County, Georgia",23202,2239
0500000US13263,13263,"Talbot County, Georgia",27072,4581
0500000US13265,13265,"Taliaferro County, Georgia",21979,5324
0500000US13267,13267,"Tattnall County, Georgia",19551,6718
0500000US13269,13269,"Taylor County, Georgia",21272,4298
0500000US13271,13271,"Telfair County, Georgia",20462,4165
0500000US13273,13273,"Terrell County, Georgia",21967,4300
0500000US13275,13275,"Thomas County, Georgia",22496,2818
0500000US13277,13277,"Tift County, Georgia",24593,3849
0500000US13279,13279,"Toombs County, Georgia",20856,5140
0500000US13281,13281,"Towns County, Georgia",-,**
0500000US13283,13283,"Treutlen County, Georgia",23219,7999
0500000US13285,13285,"Troup County, Georgia",28637,3680
0500000US13287,13287,"Turner County, Georgia",22729,10838
0500000US13289,13289,"Twiggs County, Georgia",20060,4046
0500000US13291,13291,"Union County, Georgia",-,**
0500000US13293,13293,"Upson County, Georgia",26518,2898
0500000US13295,13295,"Walker County, Georgia",30732,11218
0500000US13297,13297,"Walton County, Georgia",30804,2464
0500000US13299,13299,"Ware County, Georgia",25451,3555
0500000US13301,13301,"Warren County, Georgia",19317,3324
0500000US13303,13303,"Washington County, Georgia",22885,2800
0500000US13305,13305,"Wayne County, Georgia",22332,2813
0500000US13307,13307,"Webster County, Georgia",28242,10201
0500000US13309,13309,"Wheeler County, Georgia",15789,7432
0500000US13311,13311,"White County, Georgia",31932,26815
0500000US13313,13313,"Whitfield County, Georgia",26405,4466
0500000US13315,13315,"Wilcox County, Georgia",20739,7761
0500000US13317,13317,"Wilkes County, Georgia",20278,5002
0500000US13319,13319,"Wilkinson County, Georgia",26056,4505
0500000US13321,13321,"Worth County, Georgia",24945,3155
0500000US15001,15001,"Hawaii County, Hawaii",47639,34991
0500000US15003,15003,"Honolulu County, Hawaii",62836,3718
0500000US15005,15005,"Kalawao County, Hawaii",-,**
0500000US15007,15007,"Kauai County, Hawaii",66063,13700
0500000US15009,15009,"Maui County, Hawaii",49583,18884
0500000US16001,16001,"Ada County, Idaho",36755,6425
0500000US16003,16003,"Adams County, Idaho",-,**
0500000US16005,16005,"Bannock County, Idaho",22102,52699
0500000US16007,16007,"Bear Lake County, Idaho",-,**
0500000US16009,16009,"Benewah County, Idaho",4444,116233
0500000US16011,16011,"Bingham County, Idaho",-,**
0500000US16013,16013,"Blaine County, Idaho",-,**
0500000US16015,16015,"Boise County, Idaho",-,**
0500000US16017,16017,"Bonner County, Idaho",-,**
0500000US16019,16019,"Bonneville County, Idaho",40417,43216
0500000US16021,16021,"Boundary County, Idaho",-,**
0500000US16023,16023,"Butte County, Idaho",-,**
0500000US16025,16025,"Camas County, Idaho",-,**
0500000US16027,16027,"Canyon County, Idaho",26776,35712
0500000US16029,16029,"Caribou County, Idaho",-,**
0500000US16031,16031,"Cassia County, Idaho",-,**
0500000US16033,16033,"Clark County, Idaho",-,**
0500000US16035,16035,"Clearwater County, Idaho",-,**
0500000US16037,16037,"Custer County, Idaho",-,**
0500000US16039,16039,"Elmore County, Idaho",46667,26491
0500000US16041,16041,"Franklin County, Idaho",-,**
0500000US16043,16043,"Fremont County, Idaho",-,**
0500000US16045,16045,"Gem County, Idaho",-,**
0500000US16047,16047,"Gooding County, Idaho",-,**
0500000US16049,16049,"Idaho County, Idaho",-,**
0500000US16051,16051,"Jefferson County, Idaho",-,**
0500000US16053,16053,"Jerome County, Idaho",-,**
0500000US16055,16055,"Kootenai County, Idaho",11168,1013
0500000US16057,16057,"Latah County, Idaho",16944,6818
0500000US16059,16059,"Lemhi County, Idaho",-,**
0500000US16061,16061,"Lewis County, Idaho",-,**
0500000US16063,16063,"Lincoln County, Idaho",-,**
0500000US16065,16065,"Madison County, Idaho",-,**
0500000US16067,16067,"Minidoka County, Idaho",17656,18236
0500000US16069,16069,"Nez Perce County, Idaho",-,**
0500000US16071,16071,"Oneida County, Idaho",-,**
0500000US16073,16073,"Owyhee County, Idaho",-,**
0500000US16075,16075,"Payette County, Idaho",-,**
0500000US16077,16077,"Power County, Idaho",-,**
0500000US16079,16079,"Shoshone County, Idaho",-,**
0500000US16081,16081,"Teton County, Idaho",-,**
0500000US16083,16083,"Twin Falls County, Idaho",37917,45062
0500000US16085,16085,"Valley County, Idaho",-,**
0500000US16087,16087,"Washington County, Idaho",-,**
0500000US17001,17001,"Adams County, Illinois",21917,10259
0500000US17003,17003,"Alexander County, Illinois",17083,2706
0500000US17005,17005,"Bond County, Illinois",40556,39103
0500000US17007,17007,"Boone County, Illinois",54543,25960
0500000US17009,17009,"Brown County, Illinois",-,**
0500000US17011,17011,"Bureau County, Illinois",51339,43192
0500000US17013,17013,"Calhoun County, Illinois",-,**
0500000US17015,17015,"Carroll County, Illinois",-,**
0500000US17017,17017,"Cass County, Illinois",34141,7995
0500000US17019,17019,"Champaign County, Illinois",25139,2549
0500000US17021,17021,"Christian County, Illinois",15250,2730
0500000US17023,17023,"Clark County, Illinois",-,**
0500000US17025,17025,"Clay County, Illinois",-,**
0500000US17027,17027,"Clinton County, Illinois",27534,15620
0500000US17029,17029,"Coles County, Illinois",14706,3734
0500000US17031,17031,"Cook County, Illinois",34935,459
0500000US17033,17033,"Crawford County, Illinois",101250,802
0500000US17035,17035,"Cumberland County, Illinois",-,**
0500000US17037,17037,"DeKalb County, Illinois",22530,4953
0500000US17039,17039,"De Witt County, Illinois",-,**
0500000US17041,17041,"Douglas County, Illinois",-,**
0500000US17043,17043,"DuPage County, Illinois",51396,3892
0500000US17045,17045,"Edgar County, Illinois",-,**
0500000US17047,17047,"Edwards County, Illinois",-,**
0500000US17049,17049,"Effingham County, Illinois",-,**
0500000US17051,17051,"Fayette County, Illinois",-,**
0500000US17053,17053,"Ford County, Illinois",88077,64921
0500000US17055,17055,"Franklin County, Illinois","2,500-",***
0500000US17057,17057,"Fulton County, Illinois",-,**
0500000US17059,17059,"Gallatin County, Illinois",-,**
0500000US17061,17061,"Greene County, Illinois",-,**
0500000US17063,17063,"Grundy County, Illinois",30309,40029
0500000US17065,17065,"Hamilton County, Illinois",-,**
0500000US17067,17067,"Hancock County, Illinois",-,**
0500000US17069,17069,"Hardin County, Illinois",-,**
0500000US17071,17071,"Henderson County, Illinois",-,**
0500000US17073,17073,"Henry County, Illinois",16500,8279
0500000US17075,17075,"Iroquois County, Illinois",21296,4624
0500000US17077,17077,"Jackson County, Illinois",13529,1782
0500000US17079,17079,"Jasper County, Illinois",-,**
0500000US17081,17081,"Jefferson County, Illinois",30081,5959
0500000US17083,17083,"Jersey County, Illinois",90435,132759
0500000US17085,17085,"Jo Daviess County, Illinois",68056,19538
0500000US17087,17087,"Johnson County, Illinois",62639,124735
0500000US17089,17089,"Kane County, Illinois",39254,4635
0500000US17091,17091,"Kankakee County, Illinois",28082,2547
0500000US17093,17093,"Kendall County, Illinois",96146,30785
0500000US17095,17095,"Knox County, Illinois",21635,7246
0500000US17097,17097,"Lake County, Illinois",40369,4828
0500000US17099,17099,"LaSalle County, Illinois",18802,25591
0500000US17101,17101,"Lawrence County, Illinois",18587,1722
0500000US17103,17103,"Lee County, Illinois",22083,79993
0500000US17105,17105,"Livingston County, Illinois",57917,87565
0500000US17107,17107,"Logan County, Illinois",16016,1142
0500000US17109,17109,"McDonough County, Illinois",25100,23880
0500000US17111,17111,"McHenry County, Illinois",68049,13182
0500000US17113,17113,"McLean County, Illinois",26700,4250
0500000US17115,17115,"Macon County, Illinois",22683,2536
0500000US17117,17117,"Macoupin County, Illinois",45625,15832
0500000US17119,17119,"Madison County, Illinois",30966,3838
0500000US17121,17121,"Marion County, Illinois",27011,14959
0500000US17123,17123,"Marshall County, Illinois",-,**
0500000US17125,17125,"Mason County, Illinois",-,**
0500000US17127,17127,"Massac County, Illinois",24145,12775
0500000US17129,17129,"Menard County, Illinois",-,**
0500000US17131,17131,"Mercer County, Illinois",-,**
0500000US17133,17133,"Monroe County, Illinois",-,**
0500000US17135,17135,"Montgomery County, Illinois",49760,2426
0500000US17137,17137,"Morgan County, Illinois",26343,5558
0500000US17139,17139,"Moultrie County, Illinois",-,**
0500000US17141,17141,"Ogle County, Illinois",41827,66787
0500000US17143,17143,"Peoria County, Illinois",25976,1732
0500000US17145,17145,"Perry County, Illinois",25156,14662
0500000US17147,17147,"Piatt County, Illinois",-,**
0500000US17149,17149,"Pike County, Illinois",-,**
0500000US17151,17151,"Pope County, Illinois",-,**
0500000US17153,17153,"Pulaski County, Illinois",29038,6820
0500000US17155,17155,"Putnam County, Illinois",-,**
0500000US17157,17157,"Randolph County, Illinois",33750,7394
0500000US17159,17159,"Richland County, Illinois",-,**
0500000US17161,17161,"Rock Island County, Illinois",30976,1698
0500000US17163,17163,"St. Clair County, Illinois",28233,1334
0500000US17165,17165,"Saline County, Illinois",20529,4984
0500000US17167,17167,"Sangamon County, Illinois",26192,3308
0500000US17169,17169,"Schuyler County, Illinois",-,**
0500000US17171,17171,"Scott County, Illinois",-,**
0500000US17173,17173,"Shelby County, Illinois",-,**
0500000US17175,17175,"Stark County, Illinois",-,**
0500000US17177,17177,"Stephenson County, Illinois",24861,5453
0500000US17179,17179,"Tazewell County, Illinois",35890,15800
0500000US17181,17181,"Union County, Illinois",31000,25398
0500000US17183,17183,"Vermilion County, Illinois",21813,3071
0500000US17185,17185,"Wabash County, Illinois",-,**
0500000US17187,17187,"Warren County, Illinois",34412,22915
0500000US17189,17189,"Washington County, Illinois",18462,2181
0500000US17191,17191,"Wayne County, Illinois","2,500-",***
0500000US17193,17193,"White County, Illinois",-,**
0500000US17195,17195,"Whiteside County, Illinois",43654,39029
0500000US17197,17197,"Will County, Illinois",57176,3082
0500000US17199,17199,"Williamson County, Illinois",26761,10653
0500000US17201,17201,"Winnebago County, Illinois",23706,2112
0500000US17203,17203,"Woodford County, Illinois",-,**
0500000US18001,18001,"Adams County, Indiana",-,**
0500000US18003,18003,"Allen County, Indiana",28471,1981
0500000US18005,18005,"Bartholomew County, Indiana",51691,6076
0500000US18007,18007,"Benton County, Indiana",-,**
0500000US18009,18009,"Blackford County, Indiana",-,**
0500000US18011,18011,"Boone County, Indiana",52321,62765
0500000US18013,18013,"Brown County, Indiana",-,**
0500000US18015,18015,"Carroll County, Indiana",-,**
0500000US18017,18017,"Cass County, Indiana",48173,67518
0500000US18019,18019,"Clark County, Indiana",43007,4091
0500000US18021,18021,"Clay County, Indiana",-,**
0500000US18023,18023,"Clinton County, Indiana",77981,62421
0500000US18025,18025,"Crawford County, Indiana",-,**
0500000US18027,18027,"Daviess County, Indiana",44000,61730
0500000US18029,18029,"Dearborn County, Indiana",32353,2505
0500000US18031,18031,"Decatur County, Indiana",35842,40792
0500000US18033,18033,"DeKalb County, Indiana",-,**
0500000US18035,18035,"Delaware County, Indiana",24576,4848
0500000US18037,18037,"Dubois County, Indiana",-,**
0500000US18039,18039,"Elkhart County, Indiana",25929,3729
0500000US18041,18041,"Fayette County, Indiana",27679,7036
0500000US18043,18043,"Floyd County, Indiana",28750,6498
0500000US18045,18045,"Fountain County, Indiana",19643,100966
0500000US18047,18047,"Franklin County, Indiana",-,**
0500000US18049,18049,"Fulton County, Indiana",71033,25704
0500000US18051,18051,"Gibson County, Indiana",34227,1546
0500000US18053,18053,"Grant County, Indiana",22035,5555
0500000US18055,18055,"Greene County, Indiana",-,**
0500000US18057,18057,"Hamilton County, Indiana",70191,8368
0500000US18059,18059,"Hancock County, Indiana",29369,32203
0500000US18061,18061,"Harrison County, Indiana",-,**
0500000US18063,18063,"Hendricks County, Indiana",66250,12338
0500000US18065,18065,"Henry County, Indiana",35625,25046
0500000US18067,18067,"Howard County, Indiana",27031,10738
0500000US18069,18069,"Huntington County, Indiana",33214,57028
0500000US18071,18071,"Jackson County, Indiana",33452,19314
0500000US18073,18073,"Jasper County, Indiana",41480,22804
0500000US18075,18075,"Jay County, Indiana",-,**
0500000US18077,18077,"Jefferson County, Indiana",41579,15940
0500000US18079,18079,"Jennings County, Indiana",18889,11544
0500000US18081,18081,"Johnson County, Indiana",61716,16348
0500000US18083,18083,"Knox County, Indiana",25194,32397
0500000US18085,18085,"Kosciusko County, Indiana",47758,31559
0500000US18087,18087,"LaGrange County, Indiana",-,**
0500000US18089,18089,"Lake County, Indiana",30951,1274
0500000US18091,18091,"LaPorte County, Indiana",22440,4644
0500000US18093,18093,"Lawrence County, Indiana",44250,80964
0500000US18095,18095,"Madison County, Indiana",30702,4719
0500000US18097,18097,"Marion County, Indiana",30740,696
0500000US18099,18099,"Marshall County, Indiana",76667,119935
0500000US18101,18101,"Martin County, Indiana",-,**
0500000US18103,18103,"Miami County, Indiana",64127,41214
0500000US18105,18105,"Monroe County, Indiana",26444,7575
0500000US18107,18107,"Montgomery County, Indiana",50500,11663
0500000US18109,18109,"Morgan County, Indiana",9861,48909
0500000US18111,18111,"Newton County, Indiana",-,**
0500000US18113,18113,"Noble County, Indiana",-,**
0500000US18115,18115,"Ohio County, Indiana",-,**
0500000US18117,18117,"Orange County, Indiana",19000,35120
0500000US18119,18119,"Owen County, Indiana",27361,27428
0500000US18121,18121,"Parke County, Indiana",-,**
0500000US18123,18123,"Perry County, Indiana",-,**
0500000US18125,18125,"Pike County, Indiana",-,**
0500000US18127,18127,"Porter County, Indiana",38408,2790
0500000US18129,18129,"Posey County, Indiana",54507,6560
0500000US18131,18131,"Pulaski County, Indiana",15917,26590
0500000US18133,18133,"Putnam County, Indiana",-,**
0500000US18135,18135,"Randolph County, Indiana",50750,20498
0500000US18137,18137,"Ripley County, Indiana",-,**
